City,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Sped (mph)
Barrow,19.4,71.2906,-156.7887,86.0,90.0,3.18
Cascais,58.5,38.6979,-9.4215,91.0,35.0,12.35
Kapaa,71.17,22.0752,-159.319,78.0,75.0,3.31
Kulhudhuffushi,84.09,6.6221,73.07,71.0,49.0,4.5
Airai,75.78,-8.9266,125.4092,38.0,7.0,2.01
Biak,84.58,-0.9131,122.8766,61.0,5.0,2.24
Tasiilaq,32.0,65.6145,-37.6368,80.0,95.0,2.3
Geraldton,86.0,-28.7667,114.6,28.0,2.0,10.36
Yellowknife,19.4,62.456,-114.3525,58.0,75.0,10.36
Mariinsk,48.54,56.2139,87.7472,83.0,100.0,7.2
Constitución,56.97,-35.3333,-72.4167,64.0,39.0,6.87
Porto-Novo,82.4,6.4965,2.6036,89.0,40.0,5.75
Jasper,66.78,37.2001,-94.3502,94.0,1.0,6.91
Invermere,46.99,50.5167,-116.0354,53.0,100.0,3.42
Mataura,55.0,-46.1927,168.8643,85.0,95.0,8.99
Fairlie,38.3,55.756,-4.8556,81.0,90.0,9.22
Ribeira Grande,60.1,38.5167,-28.7,78.0,56.0,9.86
Doba,76.5,8.65,16.85,67.0,86.0,2.33
Collie,75.0,-33.3667,116.15,58.0,7.0,1.01
Castro,54.52,-24.7911,-50.0119,97.0,18.0,6.04
Cap Malheureux,77.0,-19.9842,57.6142,89.0,100.0,8.01
Tambura,73.26,5.6,27.4667,70.0,90.0,3.91
Kichera,32.74,55.9375,110.0997,44.0,97.0,6.91
Saint George,56.91,37.1041,-113.5841,35.0,1.0,21.85
Cidreira,56.61,-30.1811,-50.2056,84.0,3.0,8.81
Sakaiminato,64.74,35.55,133.2333,72.0,75.0,3.44
Catalina,51.31,32.5056,-110.9211,69.0,65.0,2.71
Hasaki,71.37,35.7333,140.8333,53.0,75.0,17.27
Malanje,62.29,-9.5402,16.341,95.0,97.0,2.42
Hobart,63.12,-42.8794,147.3294,51.0,75.0,11.5
Bredasdorp,48.2,-34.5322,20.0403,93.0,57.0,1.14
Faanui,81.81,-16.4833,-151.75,72.0,65.0,11.52
Aswān,77.67,24.0934,32.907,21.0,0.0,10.33
Souillac,77.0,-20.5167,57.5167,88.0,75.0,11.5
Jamestown,63.88,42.097,-79.2353,55.0,40.0,9.22
East London,57.2,-33.0153,27.9116,77.0,0.0,3.44
Tuktoyaktuk,14.0,69.4541,-133.0374,62.0,20.0,12.66
Keti Bandar,85.28,24.1447,67.4497,63.0,8.0,12.57
Talnakh,32.29,69.4865,88.3972,80.0,94.0,11.03
Sambava,78.04,-14.2667,50.1667,79.0,47.0,8.34
Hermanus,52.0,-34.4187,19.2345,94.0,23.0,3.78
Amontada,72.27,-3.3617,-39.8317,92.0,92.0,4.52
Pevek,25.81,69.7008,170.3133,82.0,100.0,8.63
Hithadhoo,82.65,-0.6,73.0833,65.0,89.0,0.56
Pacific Grove,51.78,36.6177,-121.9166,86.0,0.0,2.62
Saint Anthony,41.49,45.0205,-93.218,81.0,90.0,6.91
Ancud,49.8,-41.8697,-73.8203,100.0,90.0,3.83
Ponta do Sol,54.55,32.6667,-17.1,81.0,100.0,1.99
Araouane,84.29,18.9048,-3.5265,15.0,1.0,10.85
Carnarvon,86.0,-24.8667,113.6333,51.0,0.0,10.36
Yar-Sale,29.82,66.8333,70.8333,95.0,100.0,12.03
Hong Kong,76.87,22.2855,114.1577,81.0,95.0,1.01
Koungheul,75.2,13.9833,-14.8,29.0,66.0,8.16
Necochea,55.99,-38.5473,-58.7368,86.0,0.0,3.0
Lüderitz,57.99,-26.6481,15.1594,81.0,7.0,8.48
Padang,86.0,-0.9492,100.3543,74.0,20.0,6.91
Chernyshevskiy,29.89,63.0128,112.4714,69.0,63.0,4.0
Salalah,86.0,17.0151,54.0924,66.0,75.0,6.91
Leningradskiy,24.94,69.3833,178.4167,82.0,43.0,9.53
Okhotsk,32.88,59.3833,143.3,73.0,100.0,3.91
Emilio Carranza,78.17,19.9711,-96.6114,80.0,13.0,10.2
Morwell,68.0,-38.2333,146.4,59.0,7.0,1.99
Narsaq,37.4,60.9167,-46.05,75.0,21.0,5.75
Kidal,86.7,18.4411,1.4078,16.0,67.0,4.32
Tottori-shi,66.2,35.5,134.2333,63.0,75.0,12.66
Bairiki Village,84.2,1.3292,172.9752,79.0,75.0,5.75
Dayong,69.8,25.0209,118.2898,100.0,90.0,4.47
Zmeinogorsk,61.65,51.1567,82.195,42.0,100.0,19.57
Port Lincoln,71.44,-34.7333,135.8667,42.0,49.0,2.82
Laohekou,76.01,32.3858,111.6678,30.0,89.0,9.71
Dawlatabad,87.91,36.4141,64.9053,14.0,0.0,1.81
Cockburn Town,78.22,21.4612,-71.1419,73.0,61.0,20.31
Iqaluit,15.8,63.7506,-68.5145,86.0,75.0,3.65
Te Anau,47.66,-45.4167,167.7167,90.0,100.0,1.95
Yulara,77.0,-25.2406,130.9889,20.0,0.0,12.66
Mahajanga,82.4,-15.7167,46.3167,69.0,20.0,6.91
Nanortalik,33.98,60.1432,-45.2371,90.0,41.0,7.16
Canavieiras,70.63,-15.675,-38.9472,89.0,19.0,0.96
Mar del Plata,55.38,-38.0023,-57.5575,100.0,0.0,5.75
Jagatsinghapur,93.2,20.2667,86.1667,59.0,20.0,11.5
Cabo San Lucas,70.66,22.8909,-109.9124,79.0,20.0,1.01
Novoagansk,47.23,61.9449,76.6625,48.0,25.0,16.64
Lakki,93.22,32.6079,70.9114,20.0,32.0,1.63
Camaná,67.1,-16.6228,-72.7111,84.0,99.0,7.85
Three Hills,36.97,51.7001,-113.2686,51.0,100.0,12.66
Ostrovnoy,25.63,68.0531,39.5131,81.0,100.0,6.91
Conde,75.2,-7.2597,-34.9075,94.0,20.0,4.61
Smoky Lake,23.59,54.1169,-112.4686,86.0,100.0,5.75
Verkhnevilyuysk,31.06,63.4453,120.3167,58.0,72.0,5.21
Pacifica,51.26,37.6138,-122.4869,71.0,20.0,12.66
Abu Samrah,63.59,35.3029,37.1841,56.0,0.0,6.78
Port Alfred,64.24,-33.5906,26.891,75.0,100.0,4.5
Oil City,60.55,41.4339,-79.7064,48.0,1.0,8.05
Zhangjiakou,60.3,40.81,114.8794,12.0,23.0,18.28
George Town,85.28,5.4112,100.3354,74.0,20.0,6.91
Waipawa,54.16,-41.4122,175.5153,58.0,64.0,8.05
Riyadh,86.0,24.6877,46.7219,21.0,0.0,13.8
Harper,79.25,4.375,-7.7169,86.0,100.0,6.53
Provideniya,35.6,64.3833,-173.3,80.0,0.0,4.47
Nemuro,59.0,43.3236,145.575,29.0,0.0,8.05
Khatanga,31.91,71.9667,102.5,94.0,80.0,5.61
Nouadhibou,64.4,20.931,-17.0347,94.0,0.0,11.5
Atambua,82.44,-9.1061,124.8925,48.0,13.0,3.29
Lisala,70.75,2.15,21.5167,97.0,100.0,2.26
Brae,39.2,60.3964,-1.353,75.0,100.0,11.5
Serenje,62.1,-13.2325,30.2352,89.0,38.0,5.19
Isangel,78.8,-19.55,169.2667,69.0,40.0,9.22
Mossamedes,75.36,-15.1961,12.1522,70.0,58.0,6.55
Dikson,32.56,73.5069,80.5464,89.0,100.0,18.88
Dingle,87.58,10.9995,122.6711,57.0,98.0,10.63
North Bend,47.8,43.4065,-124.2243,87.0,1.0,4.61
Severnyy,41.0,50.677,36.5532,70.0,0.0,6.71
Turaif,66.2,31.6725,38.6637,42.0,0.0,6.91
Cherskiy,30.79,68.75,161.3,81.0,98.0,13.09
Katangli,34.93,51.7102,143.2326,75.0,100.0,16.51
Bondo,70.27,3.8146,23.6866,94.0,100.0,0.6
Martapura,89.6,-3.4167,114.85,62.0,40.0,5.75
Dumas,68.0,35.8656,-101.9732,21.0,1.0,13.8
Lebu,54.46,-37.6167,-73.65,92.0,69.0,3.0
Sātkhira,91.4,22.7167,89.1,70.0,1.0,9.22
Olafsvik,42.8,64.8945,-23.7142,79.0,54.0,6.55
Bambous Virieux,77.0,-20.3428,57.7575,88.0,75.0,11.5
Sibu,89.6,2.3,111.8167,62.0,40.0,2.3
Zaysan,66.79,47.4667,84.8667,29.0,54.0,6.11
Moïssala,77.67,8.3404,17.7663,65.0,86.0,2.53
Alice Springs,75.36,-23.7,133.8833,20.0,0.0,11.5
Moose Factory,35.6,51.2585,-80.6094,69.0,90.0,5.75
Ulaangom,55.02,49.9811,92.0667,32.0,100.0,5.44
Kavaratti,84.15,10.5669,72.642,72.0,6.0,4.5
Bereda,47.95,43.2686,-7.5406,97.0,100.0,5.99
Machalí,59.59,-34.1833,-70.6667,32.0,36.0,2.35
Guerrero Negro,58.6,27.9769,-114.0611,78.0,0.0,14.83
Havre-St-Pierre,35.6,50.2334,-63.5986,100.0,90.0,3.44
Poronaysk,38.34,49.2167,143.1167,75.0,100.0,10.2
Sitka,44.6,57.0531,-135.33,87.0,90.0,4.61
Port Said,66.2,31.2565,32.2841,82.0,0.0,8.05
Alofi,82.4,-19.0595,-169.9187,83.0,100.0,9.22
Mana,75.42,5.6592,-53.7767,89.0,100.0,4.59
Karoi,61.81,-16.8099,29.6925,82.0,12.0,4.45
Yüksekova,51.8,37.5736,44.2872,87.0,75.0,3.44
Klyuchevskiy,29.55,53.5317,119.4519,74.0,100.0,10.83
Krasnosel'kup,33.37,65.7,82.4667,100.0,100.0,11.83
Beringovskiy,33.49,63.05,179.3167,85.0,97.0,8.12
Ndélé,79.54,8.4109,20.6473,55.0,99.0,6.17
San Juan,63.84,-31.5375,-68.5364,52.0,0.0,3.24
Southbridge,49.82,42.0751,-72.0334,53.0,74.0,3.2
Pilar,75.2,-9.5972,-35.9567,100.0,75.0,3.44
Saldanha,55.4,-33.0117,17.9442,88.0,33.0,4.61
Pulaski,69.69,34.7668,-92.3001,88.0,75.0,6.91
New Norfolk,60.3,-42.7826,147.0587,73.0,98.0,4.0
Tacuarembó,49.24,-31.7333,-55.9833,85.0,0.0,1.45
Polyarny,28.4,69.1989,33.4478,80.0,75.0,6.71
Bathsheba,78.8,13.2167,-59.5167,69.0,40.0,14.97
Ola,31.37,59.5833,151.2833,67.0,8.0,1.66
Katherine,93.2,-14.4667,132.2667,43.0,0.0,16.11
Hurghada,71.6,27.2574,33.8129,43.0,0.0,9.22
León,73.4,21.1167,-101.6667,25.0,75.0,5.75
Kaeo,62.01,-35.1,173.7833,64.0,83.0,7.0
Richards Bay,70.99,-28.783,32.0377,86.0,93.0,6.76
Camacupa,59.31,-12.0167,17.4833,84.0,20.0,1.36
Am Timan,84.63,11.0297,20.2827,34.0,70.0,3.78
Gravdal,28.4,68.1214,13.5031,86.0,40.0,2.3
Roslavl',35.83,53.9528,32.8639,97.0,100.0,7.09
Gwadar,86.61,25.1216,62.3254,56.0,33.0,8.03
Puerto Escondido,81.5,15.85,-97.0667,76.0,2.0,6.17
Ketchikan,46.4,55.3422,-131.6461,93.0,90.0,16.11
Esperance,75.2,-33.8667,121.9,57.0,53.0,8.05
Lagoa,59.31,39.05,-27.9833,79.0,100.0,10.11
Rome,54.14,43.2128,-75.4557,62.0,20.0,10.36
Baicheng,54.7,45.6167,122.8167,14.0,100.0,18.25
Kochki,59.32,54.3358,80.4806,74.0,100.0,19.17
Vila do Maio,69.8,15.1333,-23.2167,73.0,40.0,10.36
Tutóia,78.12,-2.7619,-42.2744,86.0,35.0,7.7
Victor Harbor,63.0,-35.5667,138.6167,74.0,59.0,6.08
Touros,75.2,-5.1989,-35.4608,100.0,75.0,3.44
Leirvik,37.11,59.7798,5.5005,81.0,0.0,6.91
Tervel Municipality,46.99,43.75,27.4,87.0,100.0,5.01
Monticello,42.08,45.3055,-93.7941,87.0,100.0,8.05
Chul'man,27.5,56.8479,124.9104,89.0,100.0,11.74
Rovaniemi,28.4,66.5,25.7167,69.0,0.0,8.05
Pandamatenga,64.04,-18.5278,25.627,73.0,77.0,2.73
Plavsk,35.82,53.7094,37.2919,83.0,25.0,10.07
Wukari,78.15,7.85,9.7833,81.0,100.0,4.74
Yerbogachën,35.04,61.2767,108.0108,52.0,44.0,2.35
Kruisfontein,53.01,-34.0033,24.7314,94.0,100.0,1.99
Abu Kamal,71.91,34.4506,40.9171,38.0,0.0,14.56
Verāval,87.75,20.9,70.3667,54.0,0.0,13.27
Kurtamysh,50.38,54.9103,64.4319,64.0,100.0,9.89
Saskylakh,32.85,71.9167,114.0833,86.0,100.0,7.83
Isla Mujeres,80.62,21.2311,-86.731,83.0,40.0,9.22
Vostok,43.59,46.4856,135.8833,88.0,100.0,4.45
Khorol,41.36,49.7837,33.2783,58.0,0.0,4.0
Port Blair,87.8,11.6667,92.75,74.0,40.0,4.61
Taoudenni,87.39,22.6783,-3.9836,16.0,82.0,13.42
Safita,62.65,34.8205,36.1153,84.0,6.0,1.61
Esso,36.41,55.9333,158.7,95.0,100.0,3.2
Mahon,59.0,39.8885,4.2658,94.0,75.0,3.44
Fairbanks,47.75,64.8378,-147.7164,17.0,1.0,3.44
Samarai,79.97,-10.6167,150.6667,78.0,99.0,8.84
Port Hardy,47.1,50.6996,-127.4199,100.0,90.0,10.49
Ayagoz,73.02,47.9714,80.4392,20.0,39.0,7.72
Vila Velha,75.29,-20.3297,-40.2925,83.0,75.0,13.8
Nioro,74.19,13.35,-15.75,37.0,63.0,7.38
Gorontalo,88.92,0.5412,123.0595,60.0,12.0,6.67
Saint-Augustin,36.45,51.226,-58.6502,98.0,100.0,2.48
Astoria,46.63,46.1879,-123.8313,87.0,1.0,0.2
Hobyo,85.75,5.3505,48.5268,68.0,44.0,9.48
Billings Metropolitan Area,48.92,45.7833,-108.5007,37.0,1.0,8.05
Ahipara,60.66,-35.1667,173.1667,60.0,14.0,10.65
Caravelas,73.06,-17.7125,-39.2481,81.0,62.0,4.68
Yurginskoye,53.29,56.8189,67.3921,43.0,98.0,11.36
Northam,44.02,51.0333,-4.2167,91.0,83.0,3.0
Paraíso,66.24,9.8383,-83.8656,68.0,0.0,9.22
Requena,56.35,39.4883,-1.1004,84.0,12.0,4.25
Uruçuí,74.34,-7.2294,-44.5561,88.0,80.0,2.86
Kieta,84.25,-6.2167,155.6333,68.0,76.0,1.86
Cape Town,55.47,-33.9258,18.4232,94.0,0.0,9.22
Xapuri,70.68,-10.6517,-68.5044,86.0,99.0,2.51
Akdağmadeni,56.39,39.6603,35.8836,47.0,62.0,3.38
Walvis Bay,58.51,-22.9575,14.5053,100.0,90.0,8.05
Curumaní,75.51,9.1999,-73.5427,92.0,100.0,3.78
Rawson,64.15,-43.3002,-65.1023,47.0,89.0,11.52
Rio Grande,46.99,-32.035,-52.0986,98.0,17.0,10.0
Lucea,77.0,18.451,-78.1736,65.0,20.0,3.44
Luleå,30.2,65.5842,22.1547,74.0,0.0,8.05
Saint-François,50.92,46.4154,3.9054,93.0,100.0,2.3
Port Hedland,98.6,-20.3167,118.5667,12.0,0.0,3.44
Tiarei,80.29,-17.5333,-149.3333,74.0,20.0,3.44
Eyl,85.17,7.9803,49.8164,67.0,56.0,6.8
Khandyga,33.78,62.6667,135.6,100.0,100.0,2.39
Port Elizabeth,60.8,-33.918,25.5701,88.0,75.0,2.3
Nikolskoye,34.63,59.7035,30.7861,86.0,90.0,4.47
Umm Bāb,89.6,25.2142,50.8072,43.0,1.0,11.5
New Iberia,76.48,30.0035,-91.8187,88.0,75.0,14.97
Vallenar,57.79,-28.5708,-70.7581,85.0,34.0,0.98
Bambanglipuro,85.21,-7.95,110.2833,61.0,44.0,14.47
Ust-Nera,33.64,64.5667,143.2,91.0,100.0,3.15
Sagaing,91.4,21.8787,95.9797,49.0,40.0,5.75
Avera,65.19,33.194,-82.5271,94.0,1.0,5.75
Saint-Joseph,74.28,-21.3667,55.6167,73.0,0.0,3.44
Pangnirtung,16.0,66.1451,-65.7125,75.0,6.0,7.96
Corinth,61.0,37.9407,22.9573,61.0,97.0,3.47
Pamanukan,89.94,-6.2842,107.8106,54.0,20.0,7.16
Winchester,43.61,51.0651,-1.3187,81.0,75.0,8.05
Rosetta,60.8,31.4044,30.4164,94.0,0.0,5.75
Arona,58.86,28.0996,-16.681,77.0,20.0,6.91
Banff,39.22,51.1762,-115.5698,42.0,100.0,4.61
São Félix do Xingu,71.96,-6.6447,-51.995,99.0,100.0,1.92
Iturama,63.14,-19.7281,-50.1956,49.0,0.0,3.96
Vardø,26.6,70.3705,31.1107,68.0,40.0,10.36
Oktyabr'skiy,46.42,54.4815,53.471,58.0,47.0,16.42
Asău,40.42,46.4333,26.4,81.0,90.0,2.3
Madera,49.66,37.1666,-119.8343,63.0,17.0,3.0
Caucayá,69.08,-0.1934,-74.7819,99.0,100.0,2.71
Longyearbyen,17.6,78.2186,15.6401,62.0,40.0,5.75
Srednekolymsk,31.96,67.45,153.6833,96.0,49.0,4.83
Barra Patuca,78.04,15.8,-84.2833,79.0,45.0,6.78
Hay River,14.92,60.8156,-115.7999,48.0,73.0,5.75
Sioux Lookout,32.0,50.1001,-91.917,93.0,20.0,2.08
Nishihara,77.41,26.1842,127.7558,64.0,75.0,10.36
Yomou,69.6,7.5603,-9.2653,95.0,100.0,1.01
Jijiang,71.92,29.2906,106.2542,64.0,90.0,6.71
Namatanai,84.47,-3.6667,152.4333,69.0,47.0,8.01
Ushirombo,65.26,-3.4919,31.9639,92.0,70.0,1.79
Trat,85.75,12.5,102.5,66.0,40.0,5.75
Gizo Government Station,79.14,-8.103,156.8419,85.0,98.0,16.96
Cayenne,72.43,4.9333,-52.3333,100.0,90.0,3.09
Zlobin,50.97,45.2924,14.6541,82.0,75.0,3.44
Upernavik,24.21,72.7868,-56.1549,89.0,94.0,6.73
Finschhafen,82.81,-6.6024,147.8681,75.0,92.0,3.0
Tuatapere,55.0,-46.1333,167.6833,85.0,91.0,8.99
Sardārshahr,99.88,28.4333,74.4833,8.0,0.0,14.58
Chokurdakh,29.82,70.6333,147.9167,95.0,100.0,9.53
Anadyr,30.09,64.75,177.4833,80.0,0.0,13.42
Westlock,24.8,54.1502,-113.8688,86.0,100.0,9.22
Neiafu,77.0,-18.65,-173.9833,94.0,75.0,10.36
Kudahuvadhoo,82.87,2.6708,72.8944,72.0,57.0,4.61
Alyangula,86.0,-13.8483,136.4192,84.0,90.0,10.36
Zhalantun,47.37,48.0,122.7167,32.0,100.0,20.11
Los Llanos de Aridane,62.6,28.6585,-17.9182,67.0,0.0,6.91
Inuvik,26.6,68.3499,-133.7218,36.0,6.0,3.44
Kitimat,43.0,54.0524,-128.6534,94.0,100.0,3.98
Yangi Marg`ilon,80.6,40.4272,71.7189,21.0,0.0,2.3
Byron Bay,64.0,-28.65,153.6167,83.0,40.0,9.22
Naze,75.2,28.3667,129.4833,64.0,75.0,11.5
Garden Acres,61.43,37.9638,-121.2294,44.0,1.0,10.36
Coruripe,75.81,-10.1256,-36.1756,89.0,52.0,6.26
Hargeisa,75.33,9.56,44.065,56.0,20.0,13.91
Shingū,62.6,33.7333,135.9833,94.0,75.0,13.8
Thinadhoo,82.63,0.5333,72.9333,65.0,96.0,3.58
Klaksvík,37.4,62.2266,-6.589,81.0,75.0,13.8
Kupang,83.44,-10.1667,123.5833,57.0,61.0,3.18
Taywarah,61.93,33.35,64.4167,17.0,9.0,1.39
Fareydūnshahr,56.79,32.941,50.121,35.0,99.0,4.88
Kawalu,81.36,-7.3817,108.2082,74.0,59.0,5.17
Lorengau,85.23,-2.0226,147.2712,68.0,20.0,7.83
Selfoss,35.01,63.9331,-20.9971,92.0,6.0,5.99
Bethel,51.87,41.3712,-73.414,62.0,75.0,2.53
Mokhsogollokh,31.44,61.4681,128.9203,64.0,71.0,9.71
Kavieng,84.02,-2.5744,150.7967,70.0,27.0,7.31
Caçu,63.59,-18.5567,-51.1308,64.0,0.0,2.84
Kaitangata,55.99,-46.2817,169.8464,65.0,89.0,5.99
Pyinmana,94.87,19.7333,96.2167,41.0,7.0,6.73
Tura,95.68,25.5198,90.2201,27.0,1.0,6.46
Labuhan,85.1,-6.8844,112.2051,65.0,45.0,5.84
Pozo Colorado,54.77,-23.4923,-58.7972,84.0,0.0,5.06
Andapa,72.7,-14.65,49.65,89.0,65.0,1.45
Mayskiy,48.2,47.6931,40.1025,81.0,40.0,6.71
Tiksi,20.53,71.6872,128.8694,81.0,100.0,15.5
Solnechnyy,55.36,50.7214,136.6319,45.0,100.0,6.31
Dengzhou,58.3,37.8086,120.7508,43.0,1.0,8.77
Udachny,30.51,66.4167,112.4,90.0,27.0,9.33
Ambilobe,77.79,-13.2,49.05,77.0,24.0,3.42
Gweta,66.49,-20.1833,25.2333,50.0,56.0,5.41
Kumul,70.0,42.8,93.45,10.0,47.0,6.87
Churapcha,30.52,62.0025,132.4325,96.0,100.0,10.16
Chapais,41.0,49.7834,-74.8492,75.0,90.0,4.61
Berlevåg,24.8,70.8578,29.0864,86.0,90.0,23.02
Juba,73.65,4.8517,31.5825,84.0,100.0,7.47
Bulawayo,63.41,-20.15,28.5833,44.0,52.0,6.22
Maceió,75.2,-9.6658,-35.7353,100.0,75.0,3.44
Lazarev,36.93,52.225,141.5131,87.0,100.0,11.56
Batasan,83.95,12.7667,120.7833,66.0,72.0,9.71
Ende,86.32,-8.8432,121.6623,52.0,11.0,3.94
Åmot,33.17,59.5714,7.9877,83.0,91.0,1.77
Tachov,35.4,49.7953,12.6337,69.0,7.0,8.99
Forbes,72.39,-33.3833,148.0167,47.0,99.0,1.01
Jijiga,68.16,9.35,42.8,68.0,79.0,8.9
Zhongxing,73.38,33.7039,118.6792,32.0,100.0,7.7
Ushtobe,79.65,45.2514,77.9838,16.0,3.0,1.74
Imbituba,60.8,-28.24,-48.6703,94.0,75.0,1.14
Coquimbo,53.6,-29.9533,-71.3436,87.0,0.0,5.75
Sangar,26.94,63.9242,127.4739,76.0,73.0,11.48
Muri,98.6,23.3667,85.8667,28.0,0.0,3.44
Rabo de Peixe,59.0,37.8,-25.5833,82.0,75.0,8.05
Deputatsky,19.53,69.3,139.9,82.0,99.0,4.43
Liku,84.24,-0.7275,119.8922,76.0,49.0,3.51
Haines Junction,28.4,60.7522,-137.5108,50.0,56.0,2.3
Darnah,76.17,32.767,22.6367,26.0,11.0,30.98
Chokwé,69.03,-24.5333,32.9833,64.0,0.0,2.44
São João da Barra,70.97,-21.6403,-41.0511,93.0,72.0,10.94
Bavleny,36.97,56.4,39.56,87.0,90.0,10.25
Turukhansk,33.33,65.8167,87.9833,99.0,100.0,16.62
Datong,56.01,40.0936,113.2914,12.0,52.0,19.46
Tezu,99.61,27.9167,96.1667,16.0,22.0,5.95
Pitimbu,75.2,-7.4706,-34.8086,94.0,20.0,4.61
Erzin,66.0,36.9559,36.2,87.0,53.0,2.66
Mitchell,47.28,43.7094,-98.0298,87.0,1.0,6.91
Kirakira,82.53,-10.4544,161.9205,70.0,92.0,8.93
Horadiz,57.2,39.4488,47.3353,88.0,90.0,4.61
Nor Armavir,62.6,40.0856,43.9924,55.0,0.0,8.05
Plérin,43.27,48.5425,-2.7798,89.0,56.0,4.0
Mayumba,77.9,-3.432,10.6554,89.0,100.0,3.0
Broome,55.08,42.2506,-75.833,45.0,40.0,8.05
Thompson,15.8,55.7435,-97.8558,62.0,40.0,2.3
Santa Maria,49.51,-29.6842,-53.8069,78.0,0.0,2.3
Chambas,78.8,22.1928,-78.9136,78.0,20.0,6.91
Nuuk,32.0,64.1835,-51.7216,100.0,20.0,14.97
Ulladulla,67.32,-35.35,150.4667,64.0,40.0,12.66
Antofagasta,60.8,-23.65,-70.4,63.0,0.0,3.44
Izhevskoye,39.06,54.5567,40.8703,80.0,100.0,14.09
Banda Aceh,87.37,5.5577,95.3222,62.0,95.0,9.28
Laas,44.65,46.6166,10.7002,100.0,90.0,4.61
Takhtamygda,51.04,54.1,123.5667,39.0,97.0,9.31
Barra de Tecoanapa,80.11,16.5167,-98.75,74.0,1.0,2.93
Puerto Concordia,69.98,2.6221,-72.7572,97.0,100.0,3.11
Hervey Bay,73.99,-25.2986,152.8535,67.0,7.0,7.0
Darhan,50.18,49.4867,105.9228,29.0,65.0,15.99
Valley City,44.6,46.9233,-98.0032,87.0,1.0,4.61
Bocaiúva,66.52,-17.1078,-43.815,94.0,84.0,3.69
Grand Gaube,77.0,-20.0064,57.6608,88.0,100.0,8.99
Tuy Hoa,86.38,13.0833,109.3,61.0,100.0,9.55
